participant,precision,distance,mean_position
15,random,close,0.4215937084523809
15,random,far,0.8785198110465116
15,uncertain,close,0.33019809523809523
15,uncertain,far,0.8664685701308139
15,certain,close,0.04854306238095238
15,certain,far,0.6738696929505814
16,random,close,0.014935361190476192
16,random,far,0.2517011300872093
16,uncertain,close,0.1553147736904762
16,uncertain,far,0.5571646511627908
16,certain,close,0.08601982023809523
16,certain,far,0.04449037281976744
17,random,close,0.04168665785714286
17,random,far,0.030536315952034883
17,uncertain,close,0.14840965773809522
17,uncertain,far,0.31526908248546515
17,certain,close,0.22534551904761901
17,certain,far,0.5105653324854651
18,random,close,0.03236885738095238
18,random,far,0.17139968234011627
18,uncertain,close,0.05617933095238096
18,uncertain,far,0.040415989825581394
18,certain,close,0.5324270714285715
18,certain,far,0.3232876736918604
19,random,close,0.1263634523809524
19,random,far,0.4793125072674419
19,uncertain,close,0.17297622642857144
19,uncertain,far,0.6347515970203489
19,certain,close,0.06381370771428573
19,certain,far,0.5666970893895349
20,random,close,0.3764201847619047
20,random,far,0.4394506521075581
20,uncertain,close,0.06996047738095239
20,uncertain,far,0.22515836464389533
20,certain,close,0.04320218095238095
20,certain,far,0.01280865574127907
21,random,close,0.048075708571428566
21,random,far,0.27551808212209306
21,uncertain,close,0.021030967142857144
21,uncertain,far,0.5350338481104651
21,certain,close,0.05863373833333333
21,certain,far,0.3599943675508721
22,random,close,0.03225354642857143
22,random,far,0.3427739341024709
22,uncertain,close,0.2422028130952381
22,uncertain,far,0.2568765134738372
22,certain,close,0.01561104976190476
22,certain,far,0.12223443604651163
23,random,close,0.037493020714285716
23,random,far,0.03999023510174418
23,uncertain,close,0.0413922988095238
23,uncertain,far,0.009498063808139535
23,certain,close,0.04881092261904762
23,certain,far,0.02976414662063953
24,random,close,0.03388438452380953
24,random,far,0.024567219949127906
24,uncertain,close,0.021615512142857143
24,uncertain,far,0.033695164789244184
24,certain,close,0.01243954613095238
24,certain,far,0.16654058811773256
25,random,close,0.044998136904761905
25,random,far,0.05954908630087209
25,uncertain,close,0.019359654642857143
25,uncertain,far,0.042969957485465116
25,certain,close,0.04235538083333334
25,certain,far,0.05261344167877907
26,random,close,0.3289541523809524
26,random,far,0.2804649049781977
26,uncertain,close,0.07136531666666666
26,uncertain,far,0.028806320494186046
26,certain,close,0.023247303452380953
26,certain,far,0.508362734375
27,random,close,0.3078268632142857
27,random,far,0.35987797965116275
27,uncertain,close,0.22608997142857143
27,uncertain,far,0.28980240043604655
27,certain,close,0.02523530380952381
27,certain,far,0.5276052198401162
28,random,close,0.4182054495238095
28,random,far,0.818671715116279
28,uncertain,close,0.17943543154761904
28,uncertain,far,0.5725389643895349
28,certain,close,0.31015625
28,certain,far,0.553880886627907
29,random,close,0.11389089166666669
29,random,far,0.18027974763808138
29,uncertain,close,0.03136300476190476
29,uncertain,far,0.4499310992005814
29,certain,close,0.03678338976190476
29,certain,far,0.035860214444040694
30,random,close,0.17817985738095238
30,random,far,0.02023989680232558
30,uncertain,close,0.01825241880952381
30,uncertain,far,0.020373252725290697
30,certain,close,0.07535575011904762
30,certain,far,0.3921086082848837
31,random,close,0.3121158333333333
31,random,far,0.302776015625
31,uncertain,close,0.19853840833333333
31,uncertain,far,0.18674749745639535
31,certain,close,0.02927688380952381
31,certain,far,0.32874197129360466
32,random,close,0.2666285180952381
32,random,far,0.27799744967296514
32,uncertain,close,0.014409878452380953
32,uncertain,far,0.29360732067587214
32,certain,close,0.013110118095238096
32,certain,far,0.016551454796511628
33,random,close,0.38724982261904767
33,random,far,0.6349589970930233
33,uncertain,close,0.03321800619047619
33,uncertain,far,0.33328003088662794
33,certain,close,0.3466503689285715
33,certain,far,0.2484469433139535
34,random,close,0.046845700000000004
34,random,far,0.7555069912790697
34,uncertain,close,0.3278120207142857
34,uncertain,far,0.7416851944040699
34,certain,close,0.38398154880952384
34,certain,far,0.8396453942587209
35,random,close,0.21470654452380952
35,random,far,0.41887551526162786
35,uncertain,close,0.3152323928571429
35,uncertain,far,0.31761986664244185
35,certain,close,0.039176434642857146
35,certain,far,0.3323471984011628
36,random,close,0.09215401190476191
36,random,far,0.6315485973837209
36,uncertain,close,0.27160251488095244
36,uncertain,far,0.6566430341569767
36,certain,close,0.19822962738095237
36,certain,far,0.3399105345203488
